username,timestamp,url,type,likes,comments,engagement,caption,location,account_category
balance___trip,2026-01-10T16:25:23.000Z,https://www.instagram.com/p/DTVjfjPDHkS/,Sidecar,178,50,228,"Ladies and Gentlemen, Mesdames et Messieurs, Пані та Панове
Французькі Альпи для вас🤍
В меню: фантастичні горі, розкішна Франція, лижі, борди, французька від @n.mtvnk , традиційна кухня і повний вайб. 
Місця обмежені, лишай + і отримуй інформацію 
Bon appétit!",,competitor
recreate.surfcamp,2025-06-04T12:24:28.000Z,https://www.instagram.com/p/DKepCidtrFS/,Sidecar,222,1,223,Отримали багато класних кадрів з плівки 😍,Portugal,competitor
bonanzacollective,2026-03-10T16:01:43.000Z,https://www.instagram.com/p/DVtbr4BDg0L/,Sidecar,208,14,222,Nights out in Rio are living rent free in our minds 🧡,"Rio De Janeiro, Brazil",competitor
bonanzacollective,2025-11-03T15:47:02.000Z,https://www.instagram.com/p/DQmZDMkFwU6/,Sidecar,214,8,222,Back on the mats with @alicepilate 🌀💙 one week of two pilates per day,,competitor
recreate.surfcamp,2025-10-12T04:18:52.000Z,https://www.instagram.com/p/DPsgzuCkm2W/,Sidecar,213,8,221,"Вдячні вам, мавки",Portugal,competitor
wylder.retreats,2026-01-19T14:08:08.000Z,https://www.instagram.com/p/DTse8R_CGjA/,Image,203,18,221,"@wylder.retreats x @coffeebeatsibiza 

Brand new collab for 2026 @coffeebeatsibiza 💥 

Ibiza locals will know these guys well at @lavandaibiza Talamanca, recently serving beachfront coffee magic☕️ 

We’re so pleased to confirm that they’ll be bringing a Matcha & Hojicha station to our 2026 Ibiza ret","Ibiza, Spain",competitor
onda.retreats,2026-01-08T09:38:44.000Z,https://www.instagram.com/p/DTPrXgBCLRW/,Sidecar,211,7,218,"Тепер офіційно! Анонсуємо наступний ретрит: 17–22.05.2026 | Лансароте, Іспанія.

Тиждень на острові, вілла на лавовому узбережжі, навколо лише природа і віддалений шум хвиль. 

Ми зосередимося на роботі з тілом та внутрішнім станом через практики руху, йогу і споглядання марсіанських пейзажів. 

Буд","Lanzarote, Canary Islands",own
onda.retreats,2026-01-22T10:04:01.000Z,https://www.instagram.com/p/DTzxY6DiPhQ/,Sidecar,205,13,218,"An Ode for Her!

Lanzarote. 01.2026

photo: @tania.yarmolovych","Lanzarote, Canary Islands",own
recreate.surfcamp,2025-07-24T04:41:33.000Z,https://www.instagram.com/p/DMejz3JNPN3/,Sidecar,211,6,217,Дякуємо!,Portugal,competitor
recreate.surfcamp,2025-05-26T13:21:22.000Z,https://www.instagram.com/p/DKHkZaatHZM/,Sidecar,204,10,214,"яскраве сонце. солона вода. хвилі, що не пробачають легковажності. підтримка, погляди, слова, тиша. Recreate — це не просто серфкемп, це зустріч із собою.

саме тут — серед океану й піску — креми для рук стали частиною особистої рутини кожної кемперки. бо турбота про себе не має визначеного місця й ",,competitor
scapers.club,2025-12-06T12:34:25.000Z,https://www.instagram.com/p/DR7BPW_k2Sy/,Sidecar,211,3,214,"Тут не потрібні альпіністські навички, мотузки чи карабіни. Тільки ти і сотні кроків угору, один за одним, поки повітря стає рідше, а думки поволі стихають. Дехто йде сюди задля галочки. Ми - щоб зникнути з радарів і повернутися вже кимось іншим.

Кіліманджаро: Сходження на 5,895. 
15 — 23 серпня, 2","Tanzania, Africa",competitor
recreate.surfcamp,2025-06-14T11:18:51.000Z,https://www.instagram.com/p/DK4RexLNMBj/,Sidecar,209,2,211,«О 18:00 підемо до океану на йогу»,Portugal,competitor
recreate.surfcamp,2025-06-23T13:47:02.000Z,https://www.instagram.com/p/DLPtl9GNFto/,Sidecar,209,1,210,Плівка з вами 🤍,Portugal,competitor
bonanzacollective,2025-09-13T17:16:44.000Z,https://www.instagram.com/p/DOjOvotiDU0/,Video,176,23,199,Join us for a day at Bonanza 💕,"Biarritz, France",competitor
balance___trip,2025-02-17T13:41:59.000Z,https://www.instagram.com/p/DGLQ2tktQNd/,Sidecar,190,9,199,"привіт новеньким!🤍 
на випадок, якщо у вас зʼявилися питання, ми вирішили відповісти на них цим постом
а ще подивитися як проходять наші подорожі можна в збережених сторіс. 

зараз маємо по декілька останніх місць на Лазурку [3-7 березня]
і Кіпр [11-15 березня]

до зустрічі в балансі 🤍
ваші @boomdib",,competitor
balance___trip,2026-01-14T07:16:40.000Z,https://www.instagram.com/p/DTe30nzjFSI/,Video,193,5,198,"МАДЕЙРА 
22-27.01 
Останнє місце чекає на тебе, приєднуйся ✨",,competitor
onda.retreats,2026-01-08T15:59:12.000Z,https://www.instagram.com/p/DTQW6CCDJ67/,Sidecar,191,6,197,"вже декілька місяців наш чай подорожує світом разом з「 @onda.retreats 」。

ділимося моментами з осіннього ретриту、де він став частиною життя дівчат на магічному балі — місці、яке створює простір для дослідження своїх думок у тиші、усамітнення з природою та повернення до себе。",,own
onda.retreats,2025-11-11T09:00:00.000Z,https://www.instagram.com/p/DQ6Q6wDCJAq/,Sidecar,183,14,197,"Знайомтесь, @kharytonovaa — засновниця @your.omma 

Її шлях почався з чашки матча у Дубліні, а сьогодні — це власне кафе, подорожі чайними плантаціями Японії та глибоке занурення в культуру.

Настя приєднається до @onda.retreats на Лансароте (11–16 січня), щоб провести чайні церемонії, практики дзен","Lanzarote, Canary Islands",own
balance___trip,2026-02-10T09:54:45.000Z,https://www.instagram.com/p/DUkrboEDFnQ/,Sidecar,167,29,196,"Готові до нової пригоди? Цього разу наших мандрівників і мандрівниць чекає Вʼєтнам! Такий різний і такий цікавий. В цій подорожі так багато пригод, що їх важко умістити в один пост. Тож запрошуємо ознайомитися з деталями мандрівки у нас на сайті. Лишай + в коментарях або переходь за посиланням у про",,competitor
sheshe_retreats,2026-02-17T13:07:59.000Z,https://www.instagram.com/p/DU3huatjE4O/,Image,183,4,187,"Today we enter the Year of the Horse. You’ll surely read a lot about the energy of galloping forward and the positive momentum it’s meant to bring.

And while all of that sounds beautiful and promising, and something we will surely embrace, there is another story I heard this week that I would love ","Dolomites, Italian Alps",competitor
sheshe_retreats,2026-02-10T08:32:00.000Z,https://www.instagram.com/p/DUkhLgMDJeD/,Image,179,6,185,"The image above may answer to whether you can join while expecting: beautiful Jasmine @jazzycise from @practiceopenform who joined us all the way from Texas in Mallorca, a few weeks before birthing her daughter. 

Pregnancy and postpartum are not times to disappear. They are times to be supported.

",Mallorca,competitor
wylder.retreats,2026-02-18T22:24:10.000Z,https://www.instagram.com/p/DU6njkPiO4K/,Sidecar,138,46,184,"WYLDER ART. Has. Landed. 

Ibiza, 22-26 june 

An exclusive retreat into Ibiza’s contemporary art world, held on the lead up to CAN Art Fair @canartfair - one of the island’s most inspiring cultural moments.

Over 4 days, guests will meet gallery founders and exhibiting artists, visit an artist’s st","Ibiza, Spain",competitor
balance___trip,2025-11-26T14:31:35.000Z,https://www.instagram.com/p/DRhesq-DKw1/,Sidecar,118,62,180,"Лишай + в коментарях, отримуй деталі і бронюй своє місце, поки діє знижка на Чорну Пʼятницю 🫶
Сі ю!",,competitor
onda.retreats,2026-01-15T15:21:36.000Z,https://www.instagram.com/p/DTiUK26iLKi/,Sidecar,159,16,175,"Spend a day with Onda in Lanzarote

We slow down to reconnect — with ourselves, with the body, with nature, with each other. Calm, presence and a women-led community are at the core of everything we do.

⋆｡°✩⋆｡°✩⋆｡°✩ 

День з Onda на Лансароте

Ми сповільнюємось, щоб відновити зв’язок — із собою, ті","Lanzarote, Canary Islands",own
sheshe_retreats,2025-11-03T12:01:33.000Z,https://www.instagram.com/p/DQl_Pr4jOMX/,Image,171,3,174,Psst… to our dear newsletter subscribers! Your spring 2026 plans may just have arrived in your inbox 💌,"Puglia, Italy",competitor
bonanzacollective,2025-11-17T18:58:07.000Z,https://www.instagram.com/p/DRKx7hGDohF/,Video,161,9,170,"Still coming down from our week in Mallorca 🧡 It’s so special for us to share this space and community with @alicepilate and to experience the energy she brings. 

With that said, we already booked our dear mountain top monastery for next year, and this time it will be HOT!! If you’d like to know th",,competitor
scapers.club,2026-03-13T15:07:24.000Z,https://www.instagram.com/p/DV1D2u5DLAW/,Sidecar,169,1,170,looking for a new perspective?,,competitor
onda.retreats,2026-03-02T14:40:55.000Z,https://www.instagram.com/p/DVYsFC1CP2f/,Sidecar,165,4,169,"Lanzarote Retreat
17–22 травня 2026

В травні ми знову будемо ходити по лаві і вдихати солоне і мʼяке повітря Лансароте. Давай з нами! Є ще 4 місця ☀︎

Вартість участі:
до 15 березня — 2 550 €
після 15 березня — 2 800 €

Депозит 15% гарантує ваше місце! ♡ Бронюйте на сайті або ж пишіть в direct!","Lanzarote, Canary Islands",own
balance___trip,2025-12-25T15:55:47.000Z,https://www.instagram.com/p/DSsTYyhjA6D/,Sidecar,162,3,165,"Дякуємо вам за ще один чудовий рік✨
Далі - більше!",,competitor
balance___trip,2025-10-01T06:13:11.000Z,https://www.instagram.com/p/DPQZJVWjIy-/,Sidecar,159,4,163,"плівкові фото з Сакартвело - це кожен раз особлива непередбачуваність і особливий захват. бо на ній миті, коли серце завмирало💔",,competitor
bonanzacollective,2025-10-22T19:28:44.000Z,https://www.instagram.com/p/DQH4l4Mju5_/,Video,149,9,158,"This is your sign to book a last minute trip and join us in Mallorca 🥹

2-7 November - Pilates retreat with @alicepilate 
1 SPOT LEFT","Mallorca, Spain",competitor
wylder.retreats,2026-01-24T13:42:20.000Z,https://www.instagram.com/p/DT5T9pciAo9/,Sidecar,140,14,154,"@wylder.retreats x @shenshala 

Introducing local Ibiza chefs, Shen Shala - nourishing the spirit and honouring the home through taste and connection.

For one night per Ibiza retreat, Merel & Sofia of @shenshala will cook for us, using freshly harvested produce on the island.

With a running Wylder","Ibiza, Spain",competitor
retreats.collective,2026-01-17T13:09:10.000Z,https://www.instagram.com/p/DTnNoGWDFiA/,Video,0,153,153,"GIVEAWAY 

Portal of Wellness — A curated Box for the Quiet Hours 
Aligned slow rituals, deeper practices, kinship & expressions of freedom by our favourite brands — created to carry you as you soften into daily surrender. Let yourself move gently through moments that invite self-care.

THE PRIZE
@c",,competitor
sheshe_retreats,2026-02-01T12:06:37.000Z,https://www.instagram.com/p/DUNvXiiDLSQ/,Image,140,4,144,"Our first winter retreat here was everything we hoped for, and more.

So naturally, we will return.

Taking place in mid-April, our spring retreat will be inspired by the rhythm of the new season. Ascent reflects this moment of transition. Ascent means to move upward and onward. It is a time of rene",Südtirol-Alto Adige-South Tyrol,competitor
sheshe_retreats,2026-03-08T09:30:32.000Z,https://www.instagram.com/p/DVnlVFdjKnB/,Sidecar,141,2,143,"April 15-19
Spring retreat: Ascent
South Tyrol, Italy 
@hotelsaltus 

More info via the link in bio 🧡 and always feel free to DM or email with any questions.

———

Videos by @albertinevaniterson",,competitor
sheshe_retreats,2025-05-07T05:41:46.000Z,https://www.instagram.com/p/DJV0smWMRSV/,Image,138,5,143,"Giving care comes easily to many women. Receiving it? That’s often the harder part.

We live in a world that floods us with talk of self-care. Often wrapped in things to buy. But as Dr. Pooja Lakshmin (@poojalakshmin) writes in her book Real Self-Care, it isn’t about bubble baths, cleanses or crysta",,competitor
scapers.club,2025-11-07T13:58:14.000Z,https://www.instagram.com/p/DQwfx0Bkz4J/,Sidecar,139,2,141,"Language can be your gear too.

Together with @speakingem, we’ve put together a vocab guide to help you feel confident in English – even in the middle of nowhere.

Have the right words when you need them most. Save it now – thank yourself on the trail. 

🏔️💎",,competitor
balance___trip,2025-12-10T08:48:11.000Z,https://www.instagram.com/p/DSE6h3ljP-9/,Sidecar,128,6,134,наш безпечний простір очима @oneoeightspace ✨,"Tenerife, Canary Islands, Spain",competitor
balance___trip,2025-11-05T10:13:38.000Z,https://www.instagram.com/p/DQq8SzIjDa_/,Video,124,4,128,"26.11-01.12 
І цілий острів вражень і краси✨
Останні три місця, приєднуйся",,competitor
balance___trip,2026-01-15T14:23:51.000Z,https://www.instagram.com/p/DTiNXN8DNUY/,Video,127,0,127,"На Мадейрі неймовірно! 
Хапай останнє місце і впевнись сама 🫶",,competitor
onda.retreats,2025-11-30T17:23:33.000Z,https://www.instagram.com/p/DRsFjtqCOeA/,Sidecar,119,5,124,"A glimpse into our Bali retreat with days filled with nature, movement and quiet beauty ⋆｡𖦹 ˚ 𓇼 ˚｡⋆

1. Green stillness of Bali’s nature
2. Our stay at @supersenang 
3. Free movement by the ocean with @katya.sherstobitova 
4. Slow yoga flow with @gotovskaya 
5. Our surf morning with @anastasiia_temi","Bali, Indonesia",own
wylder.retreats,2026-01-20T20:29:24.000Z,https://www.instagram.com/p/DTvvXkJDoqH/,Sidecar,97,24,121,"*new october release

Our first autumn dates for 2026. 

Wylder Ibiza
Our signature local experience
8 - 12 Oct 2026

4 nights at @canzamaibiza 
Yoga, Pilates, Nature
Breathwork @sapphire.leena 
Nourishing meals by @sharpwill1 , @shenshala & @chidas_bar.cantina 
@studiotia workshop
Curated pop-up sh","Ibiza, Spain",competitor
balance___trip,2026-01-19T10:50:17.000Z,https://www.instagram.com/p/DTsITIWjNRF/,Sidecar,118,0,118,Хто себе впізнав?,,competitor
balance___trip,2025-10-04T14:24:11.000Z,https://www.instagram.com/p/DPY_uIsjCis/,Sidecar,113,4,117,"Вже 26 листопада побачимось на одному з островів Гран-Канарії - Тенеріфе 🌊
Практики від @oneoeightspace і @balance___trip і захоплююча енергія острову
лишай + в коментарях і отримуй деталі ✨",,competitor
viter.vie,2025-12-12T10:25:29.000Z,https://www.instagram.com/p/DSKPQO7CCwm/,Sidecar,0,114,114,"2026 — рік, у якому ми відкриємо нові маршрути, міста й себе.
Рік досвідів для тих, хто хоче жити уважно, чуттєво, залишаючи місце дивам.

Ми плануємо подорожі, в яких буде простір і для мистецтва, і для тиші, і для великих відкриттів.

Viter Vie у 2026 :

19-22 Березня | “Про Мистецтво у Флоренції”",,competitor
balance___trip,2025-11-28T14:03:50.000Z,https://www.instagram.com/p/DRmkvoeDCiY/,Video,102,7,109,живемо життя ✨,,competitor
balance___trip,2026-03-03T19:08:09.000Z,https://www.instagram.com/p/DVbvPttjFyN/,Video,107,0,107,"Once upon a time in Madeira✨
Зустрінемось на чарівному острові знову вже 30.03-03.04. Приєднуйся!",,competitor
bonanzacollective,2025-09-11T16:30:00.000Z,https://www.instagram.com/p/DOd_7w3iFEZ/,Video,90,15,105,What’s your proudest accomplishment?,,competitor
retreats.collective,2025-11-19T12:06:59.000Z,https://www.instagram.com/p/DRPMljsjA8I/,Image,94,7,101,"The last treehouse available, nestled in between hundreds of trees, inherently connected to the land around. A sanctuary of calm, dissolving the boundaries between the indoors and the wild.
This is another opportunity for you to have a beautiful time planned ahead and the next months to ponder with ",,competitor
balance___trip,2026-03-01T08:07:29.000Z,https://www.instagram.com/p/DVVZniKDB0n/,Video,99,2,101,"Зовсім скоро вирушаємо на Мадейру знову! Приєднуйся до пригоди магічним островом 💫
30.03-03.04",,competitor
balance___trip,2026-02-23T17:27:31.000Z,https://www.instagram.com/p/DVG9lOHjG5U/,Sidecar,87,13,100,"Фантастична природа, величні скелі, червоні бички і дух пригоди - все це про нашу нову мандрівку в Шотландію. Встигай забронювати місце 🫶",,competitor
wylder.retreats,2025-11-24T12:57:22.000Z,https://www.instagram.com/p/DRcKU7PjE1w/,Sidecar,95,2,97,"Our Black Friday offer goes live this Friday.

Retreats in Ibiza, Menorca, Verbier, & our Wylder gift cards, will all be included (private Wylder excluded).

We’ll announce everything Wednesday to our mailing list first, so make sure you’re signed up.

Have a look at the dates, and if one fits, come","Ibiza, Spain",competitor
wylder.retreats,2026-01-22T11:01:50.000Z,https://www.instagram.com/p/DTz36EEEiKN/,Image,78,15,93,"Next Sunday, Charlotte Townend is back for her signature Vinyasa class.

Her classes feel less like a workout and more like time you didn’t know you needed.
A slow, music-led movement practice rooted in yoga, somatic and intuitive flow.

You leave lighter. Calmer. More yourself.

We love having her ","Ibiza, Spain",competitor
balance___trip,2026-02-25T14:06:32.000Z,https://www.instagram.com/p/DVLwK6ZjHnT/,Sidecar,82,8,90,"Мадейра - це магічний острів, в який ми закохалися з першої мандрівки, тож тепер повертаємося сюди знову і знов. Ми підготували перевірену вже роками програму, в якій ідеально збалансовані відпочинок і пригоди, трансформація і спокій, близкість і усамітнення. Це тріп для жінок, які хочуть прожити яс",,competitor
viter.vie,2026-03-03T12:09:07.000Z,https://www.instagram.com/p/DVa_gNGiCuu/,Sidecar,84,4,88,"4 місяці занурення у контекст, дослідження і роботи з ментором. Створення деталей, які ніхто не помітить окремо, але без яких досвід розсиплеться. У Viter Vie ми не організовуємо подорожі. Ми створюємо світи, у які можна пірнути на кілька днів і вийти вже трошки іншим.",,competitor
balance___trip,2025-10-19T01:43:34.000Z,https://www.instagram.com/p/DP-QmXjiVGq/,Sidecar,88,0,88,рандом наших перших днів в Японії,,competitor
onda.retreats,2025-11-15T14:39:23.000Z,https://www.instagram.com/p/DRFKpMrEs3l/,Video,80,7,87,"В січні ми знову будемо ходити по лаві і вдихати тепле і мʼяке повітря Лансароте! Є ще 2 місця й ми вирішили продовжити цінну ранніх пташок до 20.11 ☺︎ ☺︎

Січень 11–16, о. Лансароте, Іспанія.

∘ Серфінг 
∘ Щоденні практики йоги та медитації з @luginaaaa 
∘ Практики вільного руху з @katya.sherstobit","Lanzarote, Canary Islands",own
onda.retreats,2025-11-17T14:53:55.000Z,https://www.instagram.com/p/DRKWEKriHsj/,Video,75,9,84,"The Colors of Bali. We just began our Onda retreat here on this island and it already feels grounding and full of quiet beauty. Stay tuned for movement, nature and the moments of connection we are creating together.
⠀
⋆｡𖦹 ˚ 𓇼 ˚｡⋆
⠀
Кольори Балі. Ми щойно розпочали наш Onda retreat тут, на цьому остр","Bali, Indonesia",own
wylder.retreats,2025-12-30T15:18:15.000Z,https://www.instagram.com/p/DS5HA71CBAB/,Video,74,10,84,"Happy New Year from @wylder.retreats 🥂

Wow what a year.
So grateful to our English rose 🌹 @rosenancy_,
all our collaborators, local teachers, chefs, practitioners, therapists,
& everyone who joined us along the way.

It means so much to see guests returning again and again (some joining multiple re","Ibiza, Spain",competitor
balance___trip,2025-11-23T10:40:31.000Z,https://www.instagram.com/p/DRZVprPjGsI/,Video,78,6,84,"MADEIRA
Одразу дві дати 22.01-27.01 | 27.01-01.02
Робота з тілом і станом, щоденна йога і медитація, психологічні практики, їжа від професійного кухаря, сила і краса океанічного острову 
Лишай + і отримуй деталі подорожі 
До зустрічі в балансі!",,competitor
balance___trip,2025-10-08T10:55:57.000Z,https://www.instagram.com/p/DPi7Ee9jCZ4/,Image,83,0,83,♾️,,competitor
onda.retreats,2025-11-27T15:20:51.000Z,https://www.instagram.com/p/DRkIiPfkoQW/,Video,63,13,76,"Наш тиждень на Балі в улюблених моментах! 

𓈒ㅤׂㅤ𓇼 ࣪ 𓈒ㅤׂㅤ⭒ 𓆡 ⭒ㅤ𓈒ㅤׂ

Ми закохалися й точно повернемося наступної осені! 🫧

А поки пишіть у коментарях, хто хоче з нами на Балі в майбутньому році!","Bali, Indonesia",own
balance___trip,2026-03-02T14:36:46.000Z,https://www.instagram.com/p/DVYrmo4jAJM/,Sidecar,66,9,75,"Готуємось до літа! В червні вирушаємо на Мальту - за сонцем, морем і лазурними краєвидами. Ти з нами? Лишай + в коментарях і ми надішлемо тобі деталі 💫",,competitor
wylder.retreats,2026-02-19T15:37:24.000Z,https://www.instagram.com/p/DU8bnPOjI18/,Image,67,7,74,"This weekend I’ll be teaching at the @sohofarmhouseibiza day retreat 

This marks the first week of the Year of the Horse.

A time to move forward with clarity and presence, choosing progress over perfection, and allowing growth without rush.

The day schedule includes:

• Power yoga with @char.wyld","Ibiza, Spain",competitor
wylder.retreats,2025-12-06T09:05:08.000Z,https://www.instagram.com/p/DR6pSdWDRJc/,Sidecar,65,6,71,"2025 has brought us some of our most memorable moments, all with the help of music.

For us, music opens the heart. It helps you feel more, soften more, lift your mood, and ease you into whatever state you want to be in.

To celebrate the close of the most amazing year, we’ve gathered a compilation ","Ibiza, Spain",competitor
wylder.retreats,2025-11-19T09:04:31.000Z,https://www.instagram.com/p/DRO3tGdjO9x/,Sidecar,61,9,70,"Yoga & Brunch with @char.wylder at @sohofarmhouseibiza 

Join us at the house for this monthly event - starting next week after my Friday 9:30am class.

Book via the soho h app.","Ibiza, Spain",competitor
balance___trip,2026-01-26T08:12:12.000Z,https://www.instagram.com/p/DT93UN7DITX/,Video,70,0,70,"Це відео знак, що тобі потрібно з нами до Альп. Пиши «+» і ми надішлемо тобі деталі подорожі 🤍",Alps Mountain,competitor
balance___trip,2025-11-10T10:55:10.000Z,https://www.instagram.com/p/DQ35NltjEGq/,Sidecar,65,3,68,"Japan on film 
Проявляємо і скануємо в @fotovramci 🩶",,competitor
wylder.retreats,2026-03-04T20:53:55.000Z,https://www.instagram.com/p/DVegWuyjAqh/,Sidecar,0,67,67,"@wylder.retreats has been selected as a winner of the 2026 Well Travelled Awards @womenshealthuk 

‘There are many reasons to book a break. A change of scenery, a new perspective or a hard-earned rest. But the trips that stay with you long after you’ve unpacked your suitcase are the ones that shift ","Ibiza, Spain",competitor
balance___trip,2025-11-26T13:57:46.000Z,https://www.instagram.com/p/DRhan5MDGvH/,Video,65,1,66,"І ти  можеш побачити 🤍
Вже цього січня летимо на Мадейру! 
Приєднуйся, поки діє знижка на Чорну Пʼятницю 🫶",,competitor
onda.retreats,2025-12-16T12:31:57.000Z,https://www.instagram.com/p/DSUw0LeCISC/,Video,60,3,63,"Зовсім скоро зустрінемося на Лансароте!

У планах: розпочати рік із турботи про себе, насолоджуватися островом та теплим сонцем в січні. 

11-16 січня 

Залишилось останнє місце! ☀︎
Бронюйте його в діректі або ж на сайті.","Lanzarote, Canary Islands",own
balance___trip,2026-02-11T12:18:59.000Z,https://www.instagram.com/p/DUngu4-jOcZ/,Sidecar,61,2,63,"Любов - це завжди думати, як вас порадувати. Зізнаємося в любові вам і до 14 лютого на будь яке бронювання вдвох і більше даруємо -140€ від вартості тріпу кожному🤍 
Лишай + під цим постом, якщо тобі потрібна пара для цієї нагоди. А якщо пара вже є - поспішайте забронювати свої місця до 14 лютого 💌",,competitor
balance___trip,2026-02-12T11:18:53.000Z,https://www.instagram.com/p/DUp-lwpjJjJ/,Video,60,1,61,"Сьогодні знайомимось з Яною  @yonapetit ✨
Саме вона буде супроводжувати групу в Японії і покаже нашим мандрівникам країну зсередини, познайомить з усіма особливостями, найкращими закладами і секретними локаціями.
Деталі у нас на сайті, залишилось зовсім мало часу для бронювання. Не зволікай 🤍",,competitor
balance___trip,2025-11-27T20:26:22.000Z,https://www.instagram.com/p/DRkrOiajPY0/,Video,60,1,61,pov: ти в нашій подорожі і це твій ранок з @oneoeightspace ✨,,competitor
balance___trip,2025-10-10T05:47:21.000Z,https://www.instagram.com/p/DPnhV98DL4L/,Sidecar,59,1,60,"Японські вирази, від яких сердечко робить doki-doki どきどき ✨",,competitor
balance___trip,2025-11-21T07:51:29.000Z,https://www.instagram.com/p/DRT476nDHAH/,Sidecar,58,0,58,"Зібрали трошки відгуків, які ви лишали нам після тріпів ✨",,competitor
wylder.retreats,2026-03-09T18:23:04.000Z,https://www.instagram.com/p/DVrHBfFkswg/,Image,50,6,56,"@char.wylder returns to ANAYA for her signature Vinyasa class.

Her sessions feel less like a workout and more like a moment to reconnect with yourself.

A music-led flow blending yoga, intuitive movement and somatic awareness.

You leave feeling lighter. Clearer. Reset.

We always love having Charl",IBIZA - SPAIN,competitor
viter.vie,2026-02-12T17:56:10.000Z,https://www.instagram.com/p/DUqr69UCEuA/,Video,0,54,54,"Разом із Татою Кеплер @use_your_name вирушаємо у подорож до Флоренції, щоб дослідити епоху Відродження через «Весну» Сандро Боттічеллі, і разом із цим, нарешті, вдихнути власну весну.

Долучайтесь до нашого маршруту. Деталі та бронювання на сайті за посиланням в профілі.","Florence, Italy",competitor
balance___trip,2026-02-05T09:57:42.000Z,https://www.instagram.com/p/DUXzy1fjAtT/,Sidecar,49,3,52,[Madeira],,competitor
balance___trip,2026-01-30T07:35:27.000Z,https://www.instagram.com/p/DUIGvz6DSdd/,Sidecar,46,4,50,"Après-ski is loading ❄️

Так-так, зима ще триває.
Тому ми зібрали après-ski аутфіти, які вирушать у тріп до французьких Альп разом з @balance__trip.

Теплі фактури, комфорт і той самий mountain mood — коли стиль працює і на схилах, і після них. І щоб зима тривала ще приємніше — ми приготували спеціа",,competitor
balance___trip,2026-02-03T08:52:13.000Z,https://www.instagram.com/p/DUSihiKjHYe/,Video,42,8,50,"@allis_lis про нашу Мадейру ✨
Тішимося, коли ви щасливі 🤍",,competitor
balance___trip,2025-12-04T10:18:35.000Z,https://www.instagram.com/p/DR1oGtrDERl/,Sidecar,50,0,50,"do you speak ocean?

@balance___trip x @oneoeightspace",,competitor
balance___trip,2025-12-05T10:52:59.000Z,https://www.instagram.com/p/DR4Q1hnDNrf/,Sidecar,47,1,48,keep your balance,"Tenerife, Canary Islands, Spain",competitor
balance___trip,2026-02-26T14:18:59.000Z,https://www.instagram.com/p/DVOVmL5DONw/,Video,45,2,47,"Сьогодні наша Дана @dana_psychologist відповідає на питання, як вам такий формат? Хочемо бути з вами трошечки ближчими 🥹 
Розказуйте, які країни вразили вас? 💫",,competitor
balance___trip,2025-12-07T13:04:18.000Z,https://www.instagram.com/p/DR9pXTDjI4E/,Video,45,0,45,@balance___trip x @oneoeightspace 🤍,,competitor
wylder.retreats,2025-12-05T11:58:37.000Z,https://www.instagram.com/p/DR4YWSEjOdA/,Sidecar,39,5,44,The next yoga event @sohofarmhouseibiza is available to book - via app. Friday 19th December 9.30-11.30am.,"Ibiza, Spain",competitor
balance___trip,2025-12-19T09:35:53.000Z,https://www.instagram.com/p/DScK1JzDGcY/,Video,41,1,42,"1.«Острів вічної весни»
На Мадейрі м’який клімат цілий рік: температура зазвичай тримається в межах +18…+25 °C, тому тут завжди зелено й квітуче.
2.Унікальні левади
На острові понад 2 000 км левад — стародавніх зрошувальних каналів, уздовж яких прокладені пішохідні маршрути з неймовірними краєвидами",,competitor
balance___trip,2025-12-12T13:09:20.000Z,https://www.instagram.com/p/DSKiAQWDFdB/,Sidecar,39,0,39,Чекаємо на вас в наших тріпах 🤍,,competitor
viter.vie,2025-11-07T12:24:42.000Z,https://www.instagram.com/p/DQwVE0RCMj2/,Sidecar,0,34,34,"Відкриваємо Венецію! Зазираємо у всі шпарини, у всі її затаєні історії та загадки, занурюємось у безсмерну силу мистецтва — із Татою Кеплер @use_your_name 

Viter Vie x Tata Kepler @use_your_name
Про Мистецтво. У Венеції.

Генеральний партнер: @oschadbank_official

Концепт & проєктна лідерка: @voskr","Venice, Italy",competitor
balance___trip,2025-10-07T09:16:34.000Z,https://www.instagram.com/p/DPgKv4CDGXa/,Video,27,7,34,"MADEIRA
Одразу дві дати 22.01-27.01 | 27.01-01.02
Робота з тілом і станом, щоденна йога і медитація, психологічні практики, їжа від професійного кухаря, сила і краса океанічного острову 
Лишай + і отримуй деталі подорожі 
До зустрічі в балансі!",,competitor
viter.vie,2025-11-10T15:37:16.000Z,https://www.instagram.com/p/DQ4ZStDiD2z/,Video,0,32,32,"Viter Vie x Tata Kepler @use_your_name
Про Мистецтво. У Венеції.
День 2

Генеральний партнер: @oschadbank_official

Концепт & проєктна лідерка: @voskresenska.kateryna
Креативна директорка: @lesiapatoka
Дизайн: @sophikoko
Менеджерка з роботи з клієнтами: @lesyaa__
Менеджерка проекту: @belaya.ka
Відео","Venice, Italy",competitor
wylder.retreats,2026-02-09T14:04:26.000Z,https://www.instagram.com/p/DUijNkIiF-t/,Sidecar,0,30,30,"We’ve been featured in @lofficielibiza 🪩

‘Where the Island Moves: Ibiza’s Workout Guide‘

Thank you @carlotta.ronschke @barbara_bonner xx

📸 @sofiagomezfonzo 

#wylder #wylderibiza #ibizayoga","Ibiza, Spain",competitor
